chrom	pos	svtype	size
29	48422628	INS	239
29	48422773	INS	86
29	48442780	INS	51
29	48499495	DEL	-28
29	48512157	DEL	-33
29	48544399	DEL	-54
29	48547803	INS	624
29	48552585	INS	36
29	48567721	INS	95
29	48574822	INS	23
29	48579099	DEL	-117
29	48618177	DEL	-57
29	48625169	INS	37
29	48721815	DEL	-20
29	48780458	DEL	-27
29	49037869	INS	37
29	49056616	DEL	-41
29	49203156	INS	21
29	49203783	DEL	-30
29	49220549	INS	174
29	49221179	DEL	-73
29	49279278	DEL	-21
29	49292012	INS	33
29	49343648	INS	56
29	49364372	DEL	-26
29	49364658	DEL	-79
29	49366846	INS	47
29	49428186	INS	31
29	49438586	DEL	-97
29	49438941	DEL	-32
29	49439843	INS	345
29	49470802	DEL	-56
29	49473260	INS	51
29	49528799	DEL	-39
29	49609319	DEL	-125
29	49781209	DEL	-60
29	49849613	DEL	-25
29	49850014	DEL	-27
29	49850304	DEL	-576
29	49854727	INS	62
29	49862302	DEL	-30
29	49869123	INS	56
29	49875739	INS	29
29	49883502	INS	20
29	49886084	DEL	-21
29	49886279	DEL	-78
29	49892245	DEL	-124
29	49896331	DEL	-22
29	49920523	INS	27
29	49922352	DEL	-1085
29	49926949	DEL	-21
29	49933647	DEL	-22
29	49940346	DEL	-30
29	49951123	DEL	-396
29	49989590	DEL	-225
29	49990205	DEL	-109
29	50027403	INS	335
29	50111800	INS	175
29	50111851	INS	204
29	50111977	INS	702
29	50116188	DEL	-40
29	50118066	DEL	-28
29	50142625	DEL	-97
29	50145533	DEL	-66
29	50199257	INS	54
29	50199835	INS	54
29	50201420	DEL	-108
29	50203399	INS	768
29	50204592	DEL	-265
29	50204866	INS	383
29	50204885	INS	155
29	50257350	INS	97
29	50259480	INS	413
29	50260734	DEL	-29
29	50265238	INS	80
29	50265310	INS	670
29	50269158	INS	237
29	50286445	INS	291
29	50334003	DEL	-31
29	50336595	DEL	-159
29	50338091	DEL	-847
29	50342078	INS	297
29	50344516	DEL	-158
29	50396734	INS	27
29	50402486	INS	76
29	50404586	DEL	-35
29	50406491	DEL	-135
29	50445596	INS	45
29	50530924	INS	96
29	50564507	DEL	-44
29	50657180	DEL	-115
29	50684309	INS	150
29	50697988	DEL	-39
29	50713842	DEL	-64
29	50775047	DEL	-210
29	50779967	INS	345
29	50791816	DEL	-98
29	50792061	DEL	-57
29	50796421	INS	156
29	50796441	INS	331
29	50806524	DEL	-43
29	50811498	DEL	-63
29	50820555	INS	151
29	50822051	DEL	-22
29	50830363	DEL	-24
29	50867786	DEL	-34
29	50894692	INS	29
29	50916292	DEL	-70
29	50920153	DEL	-42
29	50933777	DEL	-24
29	50961870	INS	78
29	50971814	INS	113
29	50985533	INS	497
29	51000992	INS	23
29	51021657	INS	54
29	51031456	DEL	-48
29	51087018	DEL	-20
